date,provider,gpu_model,region,instance_type,gpu_count,price_per_hour_eur,price_per_gpu_hour_eur,note
2026-04-16,OVHcloud,H100 SXM,EU (FR),h100-380.consumption,4,2.8,0.7,H100 SXM 4-GPU bare metal
2026-04-16,OVHcloud,H100 SXM,EU (FR),h100-760.consumption,8,5.6,0.7,H100 SXM 8-GPU bare metal
2026-04-16,OVHcloud,H100 SXM,EU (FR),h100-1520.consumption,16,11.2,0.7,H100 SXM 16-GPU bare metal
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-1-80G,1,2.73,2.73,zone fr-par-2
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-1-M,1,4.2,4.2,zone fr-par-2
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-2-80G,2,5.46,2.73,zone fr-par-2
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-2-M,2,8.4,4.2,zone fr-par-2
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-SXM-2-80G,2,6.018,3.009,zone fr-par-2
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-SXM-4-80G,4,11.61,2.9025,zone fr-par-2
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-SXM-8-80G,8,23.028,2.8785,zone fr-par-2
2026-04-16,Gcore,L40S,Luxembourg-2 (EU),bm3-infrastructure-ai-large-l40s-48-8,8,10.4544,1.3068,bare metal excl. extern IP (Luxembourg-2)
2026-04-16,OVHcloud,H100 SXM,EU (FR),h100-380.consumption,4,2.8,0.7,H100 SXM 4-GPU bare metal
2026-04-16,OVHcloud,H100 SXM,EU (FR),h100-760.consumption,8,5.6,0.7,H100 SXM 8-GPU bare metal
2026-04-16,OVHcloud,H100 SXM,EU (FR),h100-1520.consumption,16,11.2,0.7,H100 SXM 16-GPU bare metal
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-1-80G,1,2.73,2.73,zone fr-par-2
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-1-M,1,4.2,4.2,zone fr-par-2
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-2-80G,2,5.46,2.73,zone fr-par-2
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-2-M,2,8.4,4.2,zone fr-par-2
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-SXM-2-80G,2,6.018,3.009,zone fr-par-2
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-SXM-4-80G,4,11.61,2.9025,zone fr-par-2
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-SXM-8-80G,8,23.028,2.8785,zone fr-par-2
2026-04-16,Gcore,L40S,Luxembourg-2 (EU),bm3-infrastructure-ai-large-l40s-48-8,8,10.4544,1.3068,bare metal excl. extern IP (Luxembourg-2)
2026-04-16,OVHcloud,H100 SXM,EU (FR),h100-380.consumption,4,2.8,0.7,H100 SXM 4-GPU bare metal
2026-04-16,OVHcloud,H100 SXM,EU (FR),h100-760.consumption,8,5.6,0.7,H100 SXM 8-GPU bare metal
2026-04-16,OVHcloud,H100 SXM,EU (FR),h100-1520.consumption,16,11.2,0.7,H100 SXM 16-GPU bare metal
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-1-80G,1,2.73,2.73,zone fr-par-2
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-1-M,1,4.2,4.2,zone fr-par-2
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-2-80G,2,5.46,2.73,zone fr-par-2
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-2-M,2,8.4,4.2,zone fr-par-2
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-SXM-2-80G,2,6.018,3.009,zone fr-par-2
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-SXM-4-80G,4,11.61,2.9025,zone fr-par-2
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-SXM-8-80G,8,23.028,2.8785,zone fr-par-2
2026-04-16,Verda,H100,EU (FI),1H100.80S.30V,1,1.983,1.983,1x H100 SXM5 80GB
2026-04-16,Verda,H100,EU (FI),1H100.80S.32V,1,1.983,1.983,1x H100 SXM5 80GB
2026-04-16,Verda,H100,EU (FI),2H100.80S.80V,2,3.966,1.983,2x H100 SXM5 80GB
2026-04-16,Verda,H100,EU (FI),4H100.80S.176V,4,7.932,1.983,4x H100 SXM5 80GB
2026-04-16,Verda,H100,EU (FI),8H100.80S.176V,8,15.86,1.9825,8x H100 SXM5 80GB
2026-04-16,Gcore,L40S,Luxembourg-2 (EU),bm3-infrastructure-ai-large-l40s-48-8,8,10.4544,1.3068,bare metal excl. extern IP (Luxembourg-2)
2026-04-16,OVHcloud,H100 SXM,EU (FR),h100-380.consumption,4,2.8,0.7,H100 SXM 4-GPU bare metal
2026-04-16,OVHcloud,H100 SXM,EU (FR),h100-760.consumption,8,5.6,0.7,H100 SXM 8-GPU bare metal
2026-04-16,OVHcloud,H100 SXM,EU (FR),h100-1520.consumption,16,11.2,0.7,H100 SXM 16-GPU bare metal
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-1-80G,1,2.73,2.73,zone fr-par-2
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-1-M,1,4.2,4.2,zone fr-par-2
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-2-80G,2,5.46,2.73,zone fr-par-2
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-2-M,2,8.4,4.2,zone fr-par-2
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-SXM-2-80G,2,6.018,3.009,zone fr-par-2
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-SXM-4-80G,4,11.61,2.9025,zone fr-par-2
2026-04-16,Scaleway,H100 SXM,EU (AMS/PAR),H100-SXM-8-80G,8,23.028,2.8785,zone fr-par-2
2026-04-16,Verda,H100,EU (FI),1H100.80S.30V,1,1.983,1.983,1x H100 SXM5 80GB
2026-04-16,Verda,H100,EU (FI),1H100.80S.32V,1,1.983,1.983,1x H100 SXM5 80GB
2026-04-16,Verda,H100,EU (FI),2H100.80S.80V,2,3.966,1.983,2x H100 SXM5 80GB
2026-04-16,Verda,H100,EU (FI),4H100.80S.176V,4,7.932,1.983,4x H100 SXM5 80GB
2026-04-16,Verda,H100,EU (FI),8H100.80S.176V,8,15.86,1.9825,8x H100 SXM5 80GB
2026-04-17,Gcore,L40S,Luxembourg-2 (EU),bm3-infrastructure-ai-large-l40s-48-8,8,10.4544,1.3068,bare metal excl. extern IP (Luxembourg-2)
2026-04-17,OVHcloud,H100 SXM,EU (FR),h100-380.consumption,4,2.8,0.7,H100 SXM 4-GPU bare metal
2026-04-17,OVHcloud,H100 SXM,EU (FR),h100-760.consumption,8,5.6,0.7,H100 SXM 8-GPU bare metal
2026-04-17,OVHcloud,H100 SXM,EU (FR),h100-1520.consumption,16,11.2,0.7,H100 SXM 16-GPU bare metal
2026-04-17,Scaleway,H100 SXM,EU (AMS/PAR),H100-1-80G,1,2.73,2.73,zone fr-par-2
2026-04-17,Scaleway,H100 SXM,EU (AMS/PAR),H100-1-M,1,4.2,4.2,zone fr-par-2
2026-04-17,Scaleway,H100 SXM,EU (AMS/PAR),H100-2-80G,2,5.46,2.73,zone fr-par-2
2026-04-17,Scaleway,H100 SXM,EU (AMS/PAR),H100-2-M,2,8.4,4.2,zone fr-par-2
2026-04-17,Scaleway,H100 SXM,EU (AMS/PAR),H100-SXM-2-80G,2,6.018,3.009,zone fr-par-2
2026-04-17,Scaleway,H100 SXM,EU (AMS/PAR),H100-SXM-4-80G,4,11.61,2.9025,zone fr-par-2
2026-04-17,Scaleway,H100 SXM,EU (AMS/PAR),H100-SXM-8-80G,8,23.028,2.8785,zone fr-par-2
2026-04-17,Verda,H100,EU (FI),1H100.80S.30V,1,1.983,1.983,1x H100 SXM5 80GB
2026-04-17,Verda,H100,EU (FI),1H100.80S.32V,1,1.983,1.983,1x H100 SXM5 80GB
2026-04-17,Verda,H100,EU (FI),2H100.80S.80V,2,3.966,1.983,2x H100 SXM5 80GB
2026-04-17,Verda,H100,EU (FI),4H100.80S.176V,4,7.932,1.983,4x H100 SXM5 80GB
2026-04-17,Verda,H100,EU (FI),8H100.80S.176V,8,15.86,1.9825,8x H100 SXM5 80GB
2026-04-17,Nebius,H100 NVL,"EU (FI, eu-north1)",h100-nvl-1gpu,1,1.7977,1.7977,"on-demand, $2.118/GPU/hr x ECB 0.8488"
2026-04-17,Nebius,H200 NVL,"EU (FI/FR, eu-north1/eu-west1)",h200-nvl-1gpu,1,2.2645,2.2645,"on-demand, $2.668/GPU/hr x ECB 0.8488"
2026-04-17,CoreWeave,H100,EU (NL/NO),hgx-h100-8gpu,8,41.7925,5.2241,"on-demand 8-GPU node, $49.24/node x ECB 0.8488"
2026-04-17,CoreWeave,H200,EU (NL/NO),hgx-h200-8gpu,8,42.8109,5.3514,"on-demand 8-GPU node, $50.44/node x ECB 0.8488"
2026-04-17,CoreWeave,B200,EU (NL/NO),hgx-b200-8gpu,8,58.394,7.2992,"on-demand 8-GPU node, $68.8/node x ECB 0.8488"
2026-04-17,Genesis Cloud,H100,EU (NO/FR/ES/FI),hgx-h100-1gpu,1,1.8588,1.8588,"on-demand per GPU, $2.19/GPU/hr x ECB 0.8488"
2026-04-17,Genesis Cloud,B200,EU (NO),hgx-b200-1gpu,1,3.1828,3.1828,"on-demand per GPU, $3.75/GPU/hr x ECB 0.8488"
2026-04-17,Gcore,L40S,Luxembourg-2 (EU),bm3-infrastructure-ai-large-l40s-48-8,8,10.4544,1.3068,bare metal excl. extern IP (Luxembourg-2)
2026-04-17,OVHcloud,H100 SXM,EU (FR),h100-380.consumption,4,2.8,0.7,H100 SXM 4-GPU bare metal
2026-04-17,OVHcloud,H100 SXM,EU (FR),h100-760.consumption,8,5.6,0.7,H100 SXM 8-GPU bare metal
2026-04-17,OVHcloud,H100 SXM,EU (FR),h100-1520.consumption,16,11.2,0.7,H100 SXM 16-GPU bare metal
2026-04-17,Scaleway,H100 SXM,EU (AMS/PAR),H100-1-80G,1,2.73,2.73,zone fr-par-2
2026-04-17,Scaleway,H100 SXM,EU (AMS/PAR),H100-1-M,1,4.2,4.2,zone fr-par-2
2026-04-17,Scaleway,H100 SXM,EU (AMS/PAR),H100-2-80G,2,5.46,2.73,zone fr-par-2
2026-04-17,Scaleway,H100 SXM,EU (AMS/PAR),H100-2-M,2,8.4,4.2,zone fr-par-2
2026-04-17,Scaleway,H100 SXM,EU (AMS/PAR),H100-SXM-2-80G,2,6.018,3.009,zone fr-par-2
2026-04-17,Scaleway,H100 SXM,EU (AMS/PAR),H100-SXM-4-80G,4,11.61,2.9025,zone fr-par-2
2026-04-17,Scaleway,H100 SXM,EU (AMS/PAR),H100-SXM-8-80G,8,23.028,2.8785,zone fr-par-2
2026-04-17,Verda,B200,EU (FI/IS),1B200.30V,1,4.235,4.235,1x B200 SXM6 180GB
2026-04-17,Verda,B200,EU (FI/IS),2B200.60V,2,8.469,4.2345,2x B200 SXM6 180GB
2026-04-17,Verda,B200,EU (FI/IS),4B200.120V,4,16.94,4.235,4x B200 SXM6 180GB
2026-04-17,Verda,B200,EU (FI/IS),8B200.240V,8,33.88,4.235,8x B200 SXM6 180GB
2026-04-17,Verda,H200,EU (FI/IS),1H200.141S.44V,1,2.936,2.936,1x H200 SXM5 141GB
2026-04-17,Verda,H200,EU (FI/IS),2H200.141S.88V,2,5.871,2.9355,2x H200 SXM5 141GB
2026-04-17,Verda,H200,EU (FI/IS),4H200.141S.176V,4,11.74,2.935,4x H200 SXM5 141GB
2026-04-17,Verda,H200,EU (FI/IS),8H200.141S.176V,8,23.49,2.9362,8x H200 SXM5 141GB
2026-04-17,Verda,H100,EU (FI/IS),1H100.80S.30V,1,1.983,1.983,1x H100 SXM5 80GB
2026-04-17,Verda,H100,EU (FI/IS),1H100.80S.32V,1,1.983,1.983,1x H100 SXM5 80GB
2026-04-17,Verda,H100,EU (FI/IS),2H100.80S.80V,2,3.966,1.983,2x H100 SXM5 80GB
2026-04-17,Verda,H100,EU (FI/IS),4H100.80S.176V,4,7.932,1.983,4x H100 SXM5 80GB
2026-04-17,Verda,H100,EU (FI/IS),8H100.80S.176V,8,15.86,1.9825,8x H100 SXM5 80GB
2026-04-17,Nebius,H100 NVL,"EU (FI, eu-north1)",h100-nvl-1gpu,1,1.7977,1.7977,"on-demand, $2.118/GPU/hr x ECB 0.8488"
2026-04-17,Nebius,H200 NVL,"EU (FI/FR, eu-north1/eu-west1)",h200-nvl-1gpu,1,2.2645,2.2645,"on-demand, $2.668/GPU/hr x ECB 0.8488"
2026-04-17,CoreWeave,H100,EU (NL/NO),hgx-h100-8gpu,8,41.7925,5.2241,"on-demand 8-GPU node, $49.24/node x ECB 0.8488"
2026-04-17,CoreWeave,H200,EU (NL/NO),hgx-h200-8gpu,8,42.8109,5.3514,"on-demand 8-GPU node, $50.44/node x ECB 0.8488"
2026-04-17,CoreWeave,B200,EU (NL/NO),hgx-b200-8gpu,8,58.394,7.2992,"on-demand 8-GPU node, $68.8/node x ECB 0.8488"
2026-04-17,Genesis Cloud,H100,EU (NO/FR/ES/FI),hgx-h100-1gpu,1,1.8588,1.8588,"on-demand per GPU, $2.19/GPU/hr x ECB 0.8488"
2026-04-17,Genesis Cloud,B200,EU (NO),hgx-b200-1gpu,1,3.1828,3.1828,"on-demand per GPU, $3.75/GPU/hr x ECB 0.8488"
2026-04-17,Scaleway,H100 SXM,EU (AMS/PAR),H100-1-80G,1,2.73,2.73,zone fr-par-2
2026-04-17,Scaleway,H100 SXM,EU (AMS/PAR),H100-1-M,1,4.2,4.2,zone fr-par-2
2026-04-17,Scaleway,H100 SXM,EU (AMS/PAR),H100-2-80G,2,5.46,2.73,zone fr-par-2
2026-04-17,Scaleway,H100 SXM,EU (AMS/PAR),H100-2-M,2,8.4,4.2,zone fr-par-2
2026-04-17,Scaleway,H100 SXM,EU (AMS/PAR),H100-SXM-2-80G,2,6.018,3.009,zone fr-par-2
2026-04-17,Scaleway,H100 SXM,EU (AMS/PAR),H100-SXM-4-80G,4,11.61,2.9025,zone fr-par-2
2026-04-17,Scaleway,H100 SXM,EU (AMS/PAR),H100-SXM-8-80G,8,23.028,2.8785,zone fr-par-2
2026-04-17,Verda,B200,EU (FI/IS),1B200.30V,1,4.235,4.235,1x B200 SXM6 180GB
2026-04-17,Verda,B200,EU (FI/IS),2B200.60V,2,8.469,4.2345,2x B200 SXM6 180GB
2026-04-17,Verda,B200,EU (FI/IS),4B200.120V,4,16.94,4.235,4x B200 SXM6 180GB
2026-04-17,Verda,B200,EU (FI/IS),8B200.240V,8,33.88,4.235,8x B200 SXM6 180GB
2026-04-17,Verda,H200,EU (FI/IS),1H200.141S.44V,1,2.936,2.936,1x H200 SXM5 141GB
2026-04-17,Verda,H200,EU (FI/IS),2H200.141S.88V,2,5.871,2.9355,2x H200 SXM5 141GB
2026-04-17,Verda,H200,EU (FI/IS),4H200.141S.176V,4,11.74,2.935,4x H200 SXM5 141GB
2026-04-17,Verda,H200,EU (FI/IS),8H200.141S.176V,8,23.49,2.9362,8x H200 SXM5 141GB
2026-04-17,Verda,H100,EU (FI/IS),1H100.80S.30V,1,1.983,1.983,1x H100 SXM5 80GB
2026-04-17,Verda,H100,EU (FI/IS),1H100.80S.32V,1,1.983,1.983,1x H100 SXM5 80GB
2026-04-17,Verda,H100,EU (FI/IS),2H100.80S.80V,2,3.966,1.983,2x H100 SXM5 80GB
2026-04-17,Verda,H100,EU (FI/IS),4H100.80S.176V,4,7.932,1.983,4x H100 SXM5 80GB
2026-04-17,Verda,H100,EU (FI/IS),8H100.80S.176V,8,15.86,1.9825,8x H100 SXM5 80GB
2026-04-17,Nebius,H100 NVL,"EU (FI, eu-north1)",h100-nvl-1gpu,1,1.7977,1.7977,"on-demand, $2.118/GPU/hr x ECB 0.8488"
2026-04-17,Nebius,H200 NVL,"EU (FI/FR, eu-north1/eu-west1)",h200-nvl-1gpu,1,2.2645,2.2645,"on-demand, $2.668/GPU/hr x ECB 0.8488"
2026-04-17,CoreWeave,H100,EU (NL/NO),hgx-h100-8gpu,8,41.7925,5.2241,"on-demand 8-GPU node, $49.24/node x ECB 0.8488"
2026-04-17,CoreWeave,H200,EU (NL/NO),hgx-h200-8gpu,8,42.8109,5.3514,"on-demand 8-GPU node, $50.44/node x ECB 0.8488"
2026-04-17,CoreWeave,B200,EU (NL/NO),hgx-b200-8gpu,8,58.394,7.2992,"on-demand 8-GPU node, $68.8/node x ECB 0.8488"
2026-04-17,Genesis Cloud,H100,EU (NO/FR/ES/FI),hgx-h100-1gpu,1,1.8588,1.8588,"on-demand per GPU, $2.19/GPU/hr x ECB 0.8488"
2026-04-17,Genesis Cloud,H200,EU (FR/ES/FI),hgx-h200-1gpu,1,2.3765,2.3765,"on-demand per GPU, $2.8/GPU/hr x ECB 0.8488"
2026-04-17,Genesis Cloud,B200,EU (NO),hgx-b200-1gpu,1,3.1828,3.1828,"on-demand per GPU, $3.75/GPU/hr x ECB 0.8488"
